Month,dist,division,area,Club #,Clubs,Member Base,Member T/Date,Goals T/Date,cc,add cc,ac,addl ac,ldr,add ldr,P1,P2,P3,P4,P5,P6,new members,addl members,Off Trained june,Off Trained Dec,renwl,off lst,DCP,Club status,date,source
May 17,98,B,04,2543055,Tech Talkers,51,54,6,0,0,0,0,1,2,0,0,0,0,0,0,4,50,7,4,2,1,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 17,98,B,04,2543055,Tech Talkers,51,54,7,2,0,0,0,1,4,0,0,0,0,0,0,4,50,7,4,2,1,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 17,98,B,04,2543055,Tech Talkers,54,54,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 17,98,B,04,2543055,Tech Talkers,54,54,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 17,98,B,04,2543055,Tech Talkers,54,54,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 17,98,B,04,2543055,Tech Talkers,54,62,5,0,0,0,0,1,2,0,0,0,0,0,0,4,23,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 17,98,B,04,2543055,Tech Talkers,54,63,5,0,0,0,0,1,2,0,0,0,0,0,0,4,24,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 17,98,B,04,2543055,Tech Talkers,54,64,5,0,0,0,0,1,2,0,0,0,0,0,0,4,25,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 18,98,B,04,2543055,Tech Talkers,54,64,5,0,0,0,0,1,2,0,0,0,0,0,0,4,25,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 18,98,B,04,2543055,Tech Talkers,54,64,6,0,0,0,0,1,6,0,0,0,0,0,0,4,25,7,4,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 18,98,B,04,2543055,Tech Talkers,54,64,6,0,0,0,0,1,6,0,0,0,0,0,0,4,25,7,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 18,98,B,04,2543055,Tech Talkers,54,50,6,0,0,0,0,1,6,0,0,0,0,0,0,4,45,7,4,2,1,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 18,98,B,04,2543055,Tech Talkers,54,58,6,0,0,0,0,1,6,0,0,0,0,0,0,4,51,7,4,2,1,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 18,98,B,04,2543055,Tech Talkers,54,58,6,0,0,0,0,1,6,0,0,0,0,0,0,4,51,7,4,2,1,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 18,98,B,04,2543055,Tech Talkers,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 18,98,B,04,2543055,Tech Talkers,58,60,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,6,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 18,98,B,04,2543055,Tech Talkers,58,61,3,0,0,0,0,1,2,0,0,0,0,0,0,3,0,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 18,98,B,04,2543055,Tech Talkers,58,82,5,0,0,0,0,1,5,0,0,0,0,0,0,4,52,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 18,98,B,04,2543055,Tech Talkers,58,82,5,0,0,0,0,1,5,0,0,0,0,0,0,4,52,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 18,98,B,04,2543055,Tech Talkers,58,82,5,0,0,0,0,1,5,0,0,0,0,0,0,4,52,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 19,98,B,04,2543055,Tech Talkers,58,83,6,0,0,0,0,1,6,0,0,0,0,0,0,4,53,6,4,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 19,98,B,04,2543055,Tech Talkers,58,83,6,0,0,0,0,1,6,0,0,0,0,0,0,4,53,6,4,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 19,98,B,04,2543055,Tech Talkers,58,83,6,0,0,0,0,1,6,0,0,0,0,0,0,4,53,6,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 19,98,B,04,2543055,Tech Talkers,58,105,6,0,0,0,0,1,7,0,0,0,0,0,0,4,122,6,4,2,1,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 19,98,B,04,2543055,Tech Talkers,58,105,6,1,0,0,0,1,8,0,0,0,0,0,0,4,122,6,4,2,1,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 19,98,B,04,2543055,Tech Talkers,58,105,6,1,0,0,0,1,8,0,0,0,0,0,0,4,122,6,4,2,1,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 19,98,B,04,2543055,Tech Talkers,105,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 19,98,B,04,2543055,Tech Talkers,105,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 19,98,B,04,2543055,Tech Talkers,105,105,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 19,98,B,04,2543055,Tech Talkers,105,86,3,1,0,0,0,0,0,0,0,0,0,0,0,4,41,5,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 19,98,B,04,2543055,Tech Talkers,105,87,3,1,0,0,0,0,0,0,0,0,0,0,0,4,41,5,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 19,98,B,04,2543055,Tech Talkers,105,87,3,1,0,0,0,0,0,0,0,0,0,0,0,4,41,5,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 20,98,B,04,2543055,Tech Talkers,105,87,4,1,0,0,0,0,0,4,0,0,0,0,0,4,41,5,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 20,98,B,04,2543055,Tech Talkers,105,87,5,1,0,0,0,0,0,5,1,0,0,0,0,4,41,5,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 20,98,B,04,2543055,Tech Talkers,105,87,7,1,0,0,0,1,0,5,2,0,0,0,0,4,41,5,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 20,98,B,04,2543055,Tech Talkers,105,49,7,1,0,0,0,1,0,6,2,0,0,0,0,4,83,5,7,2,2,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 20,98,B,04,2543055,Tech Talkers,105,49,8,1,0,0,0,1,1,6,2,0,0,0,0,4,83,5,7,2,2,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 20,98,B,04,2543055,Tech Talkers,105,50,8,1,0,0,0,1,1,6,2,0,0,0,0,4,83,5,7,2,2,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 20,98,B,03,2543055,Tech Talkers,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 20,98,B,03,2543055,Tech Talkers,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 20,98,B,03,2543055,Tech Talkers,50,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 20,98,B,03,2543055,Tech Talkers,50,50,4,0,0,0,0,0,0,4,0,0,0,0,0,4,27,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 20,98,B,03,2543055,Tech Talkers,50,50,4,0,0,0,0,0,0,4,0,0,0,0,0,4,27,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 20,98,B,03,2543055,Tech Talkers,50,50,5,0,0,0,0,0,0,4,2,0,0,0,0,4,27,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 21,98,B,03,2543055,Tech Talkers,50,50,6,0,0,0,0,0,0,4,2,0,0,0,0,4,27,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 21,98,B,03,2543055,Tech Talkers,50,50,6,0,0,0,0,0,0,4,2,0,0,0,0,4,27,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 21,98,B,03,2543055,Tech Talkers,50,50,6,0,0,0,0,0,0,4,2,0,0,0,0,4,27,7,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 21,98,B,03,2543055,Tech Talkers,50,38,6,0,0,0,0,0,0,4,2,0,0,0,0,4,47,7,7,2,2,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 21,98,B,03,2543055,Tech Talkers,50,38,6,0,0,0,0,0,0,4,2,0,0,0,0,4,47,7,7,2,2,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 21,98,B,03,2543055,Tech Talkers,50,38,6,0,0,0,0,0,0,4,2,0,0,0,0,4,47,7,7,2,2,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 21,98,B,03,2543055,Tech Talkers,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 21,98,B,03,2543055,Tech Talkers,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 21,98,B,03,2543055,Tech Talkers,38,38,7,0,0,0,0,0,0,7,2,3,5,1,5,0,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 21,98,B,03,2543055,Tech Talkers,38,44,9,0,0,0,0,0,0,7,2,3,5,1,5,4,27,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 14,41,K,03,4002291,Oracle Mumbai,20,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 14,41,D,07,4002291,Oracle Mumbai,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 14,41,D,07,4002291,Oracle Mumbai,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 14,41,D,07,4002291,Oracle Mumbai,23,25,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 14,41,D,07,4002291,Oracle Mumbai,23,25,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 14,41,D,07,4002291,Oracle Mumbai,23,25,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 14,41,D,07,4002291,Oracle Mumbai,23,18,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 15,41,D,07,4002291,Oracle Mumbai,23,18,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 15,41,D,07,4002291,Oracle Mumbai,23,19,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,4,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 15,41,D,07,4002291,Oracle Mumbai,23,19,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 15,41,D,07,4002291,Oracle Mumbai,23,17,4,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 15,41,D,07,4002291,Oracle Mumbai,23,18,5,0,0,0,0,1,0,0,0,0,0,0,0,4,7,6,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 15,41,D,07,4002291,Oracle Mumbai,23,20,5,0,0,0,0,1,0,0,0,0,0,0,0,4,9,6,4,2,1,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 15,98,A,03,4002291,Oracle Mumbai,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 15,98,A,03,4002291,Oracle Mumbai,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 15,98,A,03,4002291,Oracle Mumbai,20,24,3,1,0,0,0,1,0,0,0,0,0,0,0,4,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 15,98,A,03,4002291,Oracle Mumbai,20,17,4,1,0,0,0,1,1,0,0,0,0,0,0,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 15,98,A,03,4002291,Oracle Mumbai,20,18,4,1,0,0,0,1,1,0,0,0,0,0,0,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 15,98,A,03,4002291,Oracle Mumbai,20,18,4,1,0,0,0,1,1,0,0,0,0,0,0,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 16,98,A,03,4002291,Oracle Mumbai,20,21,5,1,0,0,0,1,1,0,0,0,0,0,0,4,4,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 16,98,A,03,4002291,Oracle Mumbai,20,22,6,2,0,0,0,1,1,0,0,0,0,0,0,4,5,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 16,98,A,03,4002291,Oracle Mumbai,20,22,7,2,0,0,0,1,1,0,0,0,0,0,0,4,5,7,6,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 16,98,A,03,4002291,Oracle Mumbai,20,16,7,2,0,0,0,1,1,0,0,0,0,0,0,4,6,7,6,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 16,98,A,03,4002291,Oracle Mumbai,20,17,7,2,0,0,0,1,1,0,0,0,0,0,0,4,7,7,6,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 16,98,A,03,4002291,Oracle Mumbai,20,20,7,2,0,0,0,1,1,0,0,0,0,0,0,4,10,7,6,2,1,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 16,98,A,03,4002291,Oracle Mumbai,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 16,98,A,03,4002291,Oracle Mumbai,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 16,98,A,03,4002291,Oracle Mumbai,20,11,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 16,98,A,03,4002291,Oracle Mumbai,20,11,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 16,98,A,03,4002291,Oracle Mumbai,20,11,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 17,98,A,03,4002291,Oracle Mumbai,20,13,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 17,98,A,03,4002291,Oracle Mumbai,20,17,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 17,98,A,03,4002291,Oracle Mumbai,20,17,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 17,98,A,03,4002291,Oracle Mumbai,20,14,2,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 17,98,A,03,4002291,Oracle Mumbai,20,14,2,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 17,98,A,03,4002291,Oracle Mumbai,20,14,2,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 17,98,B,02,4002291,Oracle Mumbai,14,18,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 17,98,B,02,4002291,Oracle Mumbai,14,19,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 17,98,B,02,4002291,Oracle Mumbai,14,19,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 17,98,B,02,4002291,Oracle Mumbai,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 17,98,B,02,4002291,Oracle Mumbai,14,17,2,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,0,0,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 17,98,B,02,4002291,Oracle Mumbai,14,18,2,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,0,0,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 18,98,B,02,4002291,Oracle Mumbai,14,21,2,1,0,0,0,0,0,0,0,0,0,0,0,4,11,6,0,0,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 18,98,B,02,4002291,Oracle Mumbai,14,21,3,1,0,0,0,0,0,0,0,0,0,0,0,4,11,6,4,0,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 18,98,B,02,4002291,Oracle Mumbai,14,21,4,1,0,0,0,0,0,0,0,0,0,0,0,4,11,6,4,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 18,98,B,02,4002291,Oracle Mumbai,14,15,4,1,0,0,0,0,0,0,0,0,0,0,0,4,13,6,4,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 18,98,B,02,4002291,Oracle Mumbai,14,15,4,1,0,0,0,0,0,0,0,0,0,0,0,4,13,6,4,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 18,98,B,02,4002291,Oracle Mumbai,14,19,7,2,0,0,0,1,1,0,0,0,0,0,0,4,17,6,4,1,2,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 18,98,B,03,4002291,Oracle Mumbai,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 18,98,B,03,4002291,Oracle Mumbai,20,26,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 18,98,B,03,4002291,Oracle Mumbai,20,28,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
